id,carat,cut,color,clarity,depth,table,x,y,z,price
23919,1.2,Ideal,I,VVS2,,55.0,6.75,6.79,4.26,7079
17298,0.51,Very Good,G,VVS1,62.9,57.0,5.08,5.12,3.21,1800
19472,0.53,Very Good,D,SI1,59.1,59.0,5.27,5.33,3.13,1415
6087,1.02,Ideal,G,VS2,62.5,57.0,6.41,6.45,4.02,6352
5515,0.41,Ideal,J,VS1,62.7,57.0,4.75,4.72,2.97,830
7512,0.7,Good,H,VS2,59.7,57.0,5.75,5.8,3.45,2347
872,0.91,Ideal,F,SI2,62.2,56.0,6.14,6.17,3.83,3812
6288,0.51,Very Good,E,VS2,63.3,56.0,5.12,5.08,3.23,1781
26960,1.05,Very Good,E,SI2,63.2,59.0,6.43,6.36,4.04,4281
25852,0.41,Very Good,F,VS1,63.0,57.0,4.66,4.7,2.95,931
8750,0.32,Very Good,F,VS2,60.8,58.0,4.41,4.44,2.69,645
6169,0.52,Premium,H,VS1,61.4,57.0,5.27,5.16,3.2,1577
7962,0.26,Very Good,E,VVS1,61.8,59.0,4.11,4.14,2.55,539
10599,0.72,Very Good,D,SI2,59.8,60.0,5.76,5.81,3.46,2294
20037,0.62,Very Good,H,IF,60.3,59.0,5.52,5.55,3.34,2367
17488,1.56,Ideal,F,SI1,61.2,57.0,7.48,7.52,4.59,11047
7892,0.91,Very Good,F,VS1,62.4,59.0,6.15,6.16,3.84,5302
8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
23245,0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3517
12732,0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3228
24753,1.65,Ideal,D,SI2,61.5,56.0,7.63,7.69,4.71,10847
8250,0.31,Ideal,G,VVS1,61.6,57.0,4.34,4.36,2.68,789
10649,1.02,Very Good,G,VS1,62.4,58.0,6.37,6.42,3.99,6622
3372,1.5,Ideal,F,VS2,61.9,56.4,7.31,7.33,4.53,15444
19918,1.24,Premium,E,I1,61.1,62.0,6.91,6.86,4.21,3528
22666,1.01,Very Good,D,VVS2,63.6,59.0,6.25,6.32,4.0,9451
3952,1.0,Very Good,J,SI2,62.8,63.0,6.26,6.19,3.19,3293
23781,0.33,Very Good,F,SI1,59.9,61.0,4.44,4.47,2.67,550
7246,0.37,Very Good,E,VS1,62.8,55.0,4.61,4.63,2.9,818
1175,0.36,Ideal,G,VVS2,62.3,56.0,4.56,4.53,2.83,1053
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
18921,1.07,Very Good,I,SI1,62.6,58.0,6.49,6.57,4.09,4451
8052,0.3,Ideal,E,SI1,62.3,57.0,4.29,4.31,2.68,499
10447,0.51,Ideal,G,VS1,61.7,55.0,5.17,5.14,3.18,1781
12982,1.2,Fair,F,I1,,56.0,6.65,6.58,4.35,2622
22180,0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,847
22565,1.01,Premium,G,IF,61.3,58.0,6.48,6.4,3.95,7352
5801,2.28,Premium,J,VS1,60.3,58.0,8.58,8.53,5.16,16174
8856,1.21,Premium,D,VVS2,61.1,59.0,6.9,6.89,4.21,14841
9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
5536,0.31,Ideal,G,IF,61.6,56.0,4.38,4.42,2.71,891
11067,1.33,Premium,H,SI1,61.5,59.0,7.06,7.03,4.33,7472
25834,1.01,Good,G,VS2,63.7,56.0,6.4,6.32,4.05,5701
15476,0.31,Ideal,D,VS1,61.6,55.0,4.3,4.33,2.66,713
25047,1.02,Very Good,G,VS2,63.4,59.0,6.32,6.3,4.0,6169
26236,2.5,Ideal,J,SI2,60.7,55.0,8.8,8.66,5.3,15990
11610,0.41,Ideal,G,IF,61.0,57.0,4.81,4.79,2.93,1431
22332,0.51,Ideal,E,VS1,61.8,55.0,5.15,5.18,3.19,1697
19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
4133,0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,850
8978,1.04,Ideal,G,SI1,61.9,53.0,6.53,6.54,4.05,5570
5410,1.0,Ideal,E,SI1,62.3,55.0,6.41,6.34,3.97,5396
21295,0.55,Premium,H,SI2,62.4,56.0,5.23,5.2,3.25,1246
18308,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69,901
16454,0.32,Ideal,G,VS2,59.8,57.0,4.43,4.46,2.66,561
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
14393,1.08,Ideal,H,SI1,62.8,57.0,6.55,6.51,4.1,4964
10646,0.37,Fair,F,SI1,65.3,56.0,4.53,4.47,2.94,527
14041,0.43,Premium,D,SI1,62.4,60.0,4.79,4.82,3.0,796
7692,0.28,Ideal,D,VVS2,61.1,55.0,4.23,4.28,2.6,827
22121,1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
5795,0.57,Ideal,E,VS2,60.8,56.0,5.4,5.35,3.27,1819
9219,0.9,Premium,E,SI2,60.4,59.0,6.24,6.21,3.76,3856
11281,0.57,Ideal,F,VS2,62.1,55.0,5.35,5.31,3.31,1760
22850,1.12,Premium,F,SI2,61.6,58.0,6.69,6.63,4.1,4654
24812,1.0,Very Good,D,VVS2,61.3,58.0,6.37,6.42,3.92,9487
20359,1.19,Premium,G,VS2,58.9,61.0,6.88,6.81,4.03,7397
23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
9953,0.24,Very Good,E,VVS1,60.7,60.0,4.01,4.06,2.45,485
3348,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94,7409
9059,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58,2226
12005,0.3,Very Good,H,VVS1,61.3,61.0,4.26,4.29,2.62,684
13068,1.27,Ideal,F,VVS2,62.2,54.0,6.92,6.95,4.31,12576
5686,1.01,Very Good,G,SI1,63.2,59.0,6.36,6.32,4.01,5113
25512,0.3,Premium,H,VVS1,62.5,59.0,4.29,4.26,2.67,878
2329,1.1,Premium,G,VS2,61.2,62.0,6.64,6.6,4.05,6653
15165,0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
10619,0.9,Very Good,H,SI1,61.7,57.0,6.21,6.26,3.85,3772
15003,0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1441
26131,1.09,Ideal,H,SI1,61.1,57.0,6.62,6.71,4.07,5125
21061,0.57,Premium,D,VS1,60.6,59.0,5.38,5.32,3.24,2360
20540,1.05,Very Good,H,SI2,63.8,58.0,6.38,6.45,4.09,4112
16153,0.58,Ideal,D,VS2,61.2,57.0,5.37,5.41,3.3,1876
12252,0.5,Fair,E,SI1,61.7,68.0,5.09,5.03,3.12,1238
16037,0.31,Ideal,D,VS2,62.1,55.0,4.35,4.32,2.69,942
14742,0.31,Very Good,G,VS2,58.8,62.0,4.4,4.41,2.59,471
3792,0.4,Premium,H,VS1,62.7,58.5,4.7,4.74,2.96,793
9035,0.5,Ideal,E,SI2,63.0,57.0,5.09,5.04,3.19,1181
3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
2907,0.5,Fair,E,VS2,65.4,57.0,5.01,4.81,3.21,1397
20333,0.53,Good,H,SI1,63.7,55.0,5.15,5.12,3.27,1242
7724,0.7,Premium,G,VS1,63.0,60.0,5.64,5.57,3.53,2838
11479,0.37,Premium,D,VVS2,60.7,59.0,4.63,4.66,2.82,971
2546,1.5,Premium,H,SI2,62.1,58.0,7.31,7.21,4.51,6458
10175,1.06,Ideal,H,SI2,62.8,57.0,6.57,6.49,4.1,4452
12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
17820,1.0,Fair,D,SI2,65.6,66.0,6.1,6.01,3.97,3767
1846,0.31,Very Good,H,VVS2,61.2,60.0,4.37,4.39,2.68,625
15304,0.79,Ideal,D,SI1,61.5,56.0,5.91,5.96,3.65,2896
14065,0.31,Ideal,D,VS2,60.7,56.0,4.35,4.38,2.65,734
13595,0.3,Ideal,F,VS2,62.7,57.0,4.31,4.27,2.69,776
13003,0.51,Premium,F,SI2,62.3,62.0,5.09,5.02,3.15,956
22029,0.52,Ideal,D,SI1,60.0,56.0,5.24,5.19,3.13,1720
15407,0.4,Ideal,G,SI1,60.9,55.0,4.8,4.78,2.92,873
2734,0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1630
2323,0.34,Ideal,G,SI1,62.7,57.0,4.48,4.51,2.82,473
7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
9337,1.5,Premium,D,SI1,,59.0,7.44,7.39,4.49,11489
24365,0.3,Ideal,E,SI1,62.4,57.0,4.27,4.29,2.67,499
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
20140,0.3,Ideal,F,VS1,62.2,56.0,4.31,4.34,2.69,621
26014,1.37,Premium,H,VS1,62.9,58.0,7.12,7.07,4.46,8669
7132,0.79,Premium,H,SI2,62.8,57.0,5.91,5.88,3.7,2370
6467,1.52,Very Good,D,SI2,60.9,59.0,7.35,7.4,4.49,9343
22273,1.2,Good,F,VVS1,63.6,57.0,6.71,6.74,4.28,10982
23624,1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
4879,0.7,Good,E,SI2,57.8,61.0,5.88,5.82,3.38,2310
10607,0.3,Ideal,D,VS1,62.0,54.0,4.3,4.34,2.68,661
20441,0.3,Ideal,F,VS2,60.7,56.0,4.34,4.32,2.63,776
1998,1.0,Premium,H,SI2,59.4,60.0,6.55,6.49,3.87,3360
22934,0.7,Very Good,D,SI1,59.4,63.0,5.78,5.76,3.43,2628
886,0.38,Ideal,J,VS1,62.0,53.0,4.66,4.7,2.9,645
1129,0.51,Ideal,D,VVS2,61.3,57.0,5.17,5.14,3.16,2742
12679,1.02,Ideal,J,VVS2,62.1,57.0,6.46,6.43,4.0,3936
22672,1.0,Premium,F,SI2,61.7,57.0,6.42,6.35,3.94,3853
6909,0.7,Very Good,I,VVS2,60.1,63.0,5.81,5.74,3.47,2415
7672,0.36,Premium,E,SI2,61.5,58.0,4.56,4.61,2.82,505
23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
3246,1.0,Good,G,VVS2,61.6,60.0,6.34,6.38,3.92,7572
7113,0.58,Ideal,H,VS2,61.2,56.0,5.41,5.39,3.3,1755
11745,1.01,Very Good,G,VS1,59.3,57.0,6.55,6.6,3.9,7451
25995,0.48,Premium,F,VS2,58.7,58.0,5.22,5.17,3.05,1294
7040,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2129
21526,1.12,Very Good,H,SI2,62.4,55.0,6.63,6.68,4.15,4538
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
16885,0.55,Ideal,E,SI1,60.7,57.0,5.27,5.3,3.21,1551
6489,1.2,Very Good,H,SI1,61.4,63.0,6.76,6.72,4.14,4603
3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
26925,2.03,Good,H,SI2,59.6,61.0,8.16,8.21,4.88,14720
13325,2.3,Premium,H,SI2,62.7,56.0,8.46,8.42,5.29,15992
3346,0.31,Premium,H,VS1,59.9,59.0,4.38,4.4,2.63,544
24242,0.7,Premium,H,VVS1,58.3,60.0,5.83,5.8,3.39,2603
8787,0.41,Good,J,VS1,63.7,56.0,4.71,4.68,2.99,830
4985,1.59,Ideal,G,VVS2,62.6,55.0,7.47,7.44,4.67,15823
12425,0.7,Premium,H,SI1,60.9,62.0,5.72,5.65,3.46,2331
3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
11296,0.33,Very Good,G,VS2,62.0,58.0,4.42,4.45,2.75,579
11185,2.05,Premium,I,VS1,60.6,60.0,8.21,8.18,4.97,17640
13200,1.56,Ideal,J,VS1,62.5,56.0,7.38,7.46,4.64,8763
3904,0.47,Ideal,J,SI1,61.9,55.0,5.0,5.05,3.11,740
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
3135,2.0,Good,J,SI1,64.1,58.0,7.85,7.79,5.01,9193
1187,2.1,Premium,E,SI2,62.9,59.0,8.18,8.13,5.13,16783
12636,0.31,Ideal,E,SI1,62.1,55.0,4.33,4.36,2.7,516
12546,0.9,Ideal,H,VVS2,62.0,57.0,6.15,6.2,3.83,4924
18423,0.71,Premium,D,SI1,60.6,58.0,5.77,5.79,3.5,2913
17829,1.17,Premium,I,SI1,62.6,58.0,6.71,6.64,4.18,4914
8742,1.5,Premium,I,VVS2,61.4,58.0,7.38,7.32,4.51,11007
11577,0.31,Ideal,E,VVS1,61.7,56.0,4.36,4.33,2.68,988
21079,0.38,Ideal,F,VVS1,61.0,57.0,4.67,4.71,2.86,1096
1641,0.34,Ideal,H,SI1,61.3,57.0,4.54,4.55,2.78,526
10717,0.56,Ideal,H,VS1,61.8,55.0,5.3,5.34,3.29,1616
16280,0.5,Very Good,H,SI1,60.9,61.0,5.06,5.15,3.11,1133
7928,0.55,Premium,E,VS2,60.1,59.0,5.36,5.29,3.2,1735
19673,1.02,Premium,F,SI2,62.7,59.0,6.45,6.38,4.02,4227
13030,1.06,Ideal,H,VS2,62.4,57.0,6.54,6.48,4.06,4416
14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
20650,1.25,Ideal,H,VVS2,60.6,57.0,7.0,6.97,4.23,8036
23639,2.01,Very Good,J,SI1,62.4,59.0,8.02,8.08,5.02,12392
19277,0.33,Ideal,F,VS2,61.6,55.0,4.48,4.45,2.75,854
8786,2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
1152,0.3,Ideal,G,IF,62.0,56.0,4.3,4.31,2.67,895
21371,1.02,Ideal,F,VS2,62.6,57.0,6.4,6.47,4.03,7632
12388,1.09,Ideal,F,SI2,61.2,55.0,6.64,6.67,4.07,5016
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
13545,0.32,Ideal,I,VS2,60.3,56.0,4.45,4.44,2.68,576
13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
26866,0.54,Ideal,G,VVS1,61.3,56.0,5.28,5.23,3.22,2087
3115,0.4,Ideal,E,VVS2,61.5,56.0,4.79,4.74,2.93,1238
14970,0.42,Premium,E,SI1,60.0,61.0,4.88,4.85,2.92,953
18272,0.57,Ideal,E,SI1,62.1,56.0,5.3,5.33,3.3,1608
15659,0.52,Ideal,E,SI2,61.9,56.0,5.17,5.19,3.2,1299
10078,0.7,Premium,G,SI1,61.5,58.0,5.69,5.76,3.52,2010
12786,1.17,Premium,H,I1,62.8,58.0,6.71,6.69,4.21,3669
9170,0.29,Very Good,F,VVS2,60.1,58.0,4.32,4.37,2.61,664
8420,0.32,Premium,G,VS2,62.3,58.0,4.36,4.41,2.73,561
19663,0.81,Premium,G,SI2,62.2,59.0,5.96,5.9,3.69,2616
18696,0.73,Premium,G,VS2,59.2,59.0,5.92,5.87,3.49,2770
22888,1.61,Ideal,D,VS2,62.0,55.0,7.51,7.5,4.67,18318
10598,1.19,Very Good,I,SI1,63.2,58.0,6.82,6.7,4.27,4665
21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
23534,1.17,Good,J,SI1,63.9,55.0,6.66,6.73,4.28,4054
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
11005,1.5,Good,E,VS2,63.9,58.0,7.2,7.24,4.61,13899
25228,0.5,Very Good,D,SI1,62.8,53.0,5.04,5.08,3.18,1436
11140,0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
20260,0.4,Good,J,VS1,64.0,56.0,4.69,4.66,2.99,734
5243,2.11,Ideal,I,VS1,61.9,57.0,8.28,8.22,5.11,16723
6409,1.06,Ideal,I,SI1,61.2,56.0,6.6,6.57,4.03,4749
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
17116,0.32,Very Good,F,VVS2,62.0,55.0,4.38,4.42,2.73,717
22914,0.56,Ideal,E,SI1,62.7,57.0,5.27,5.23,3.29,1698
20933,1.06,Ideal,I,VS2,61.6,57.0,6.53,6.58,4.04,5748
11574,0.32,Ideal,E,VS2,62.8,54.0,4.38,4.35,2.74,900
24395,1.42,Very Good,F,VVS1,58.4,62.0,7.35,7.38,4.3,15665
13142,0.63,Very Good,G,SI2,63.3,59.0,5.51,5.31,3.45,1105
3204,1.5,Premium,I,SI2,62.5,61.0,7.29,7.24,4.54,7526
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
22426,0.7,Ideal,D,SI2,62.6,57.0,5.63,5.68,3.54,2373
3483,0.6,Very Good,F,SI1,62.1,57.4,5.39,5.45,3.35,1715
15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
3156,0.8,Very Good,F,SI2,61.0,57.0,6.01,6.03,3.67,2772
19461,0.5,Ideal,H,VS2,61.3,56.0,5.12,5.16,3.15,1349
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
1951,1.23,Premium,G,SI1,61.2,59.0,6.88,6.81,4.19,6888
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
15429,0.39,Very Good,F,VVS2,61.7,56.0,4.7,4.74,2.91,965
23029,1.0,Premium,H,SI1,59.0,60.0,6.52,6.56,3.86,4389
17417,1.24,Premium,E,VS1,59.9,61.0,6.99,6.96,4.18,10388
10516,0.71,Ideal,H,SI1,61.1,57.0,5.71,5.75,3.5,2313
4973,0.51,Ideal,E,SI1,61.5,54.0,5.15,5.19,3.18,1356
5571,1.71,Very Good,D,SI2,63.5,56.0,7.58,7.51,4.79,11844
7416,0.57,Good,F,VS2,62.8,62.0,5.22,5.25,3.29,1642
11285,1.08,Premium,G,VS1,62.9,55.0,6.6,6.53,4.13,6982
9221,0.87,Fair,I,VS2,57.3,59.0,6.29,6.44,3.65,3166
16583,1.2,Ideal,G,SI2,62.2,56.0,6.74,6.84,4.22,5385
3445,0.3,Ideal,E,VS2,61.5,55.0,4.4,4.32,2.68,844
20533,0.78,Premium,F,SI2,60.6,57.0,5.98,5.94,3.61,2340
961,0.81,Ideal,J,SI1,62.0,56.0,6.0,6.03,3.73,2307
17412,0.4,Ideal,E,VS1,62.1,55.0,4.75,4.79,2.96,898
5436,0.42,Premium,F,VVS2,59.6,59.0,4.83,4.86,2.89,1142
11970,1.2,Premium,H,SI2,60.8,59.0,6.8,6.75,4.12,4301
16958,0.59,Good,E,SI2,57.4,62.0,5.53,5.49,3.16,1327
5677,0.32,Ideal,I,VS1,62.4,56.0,4.37,4.31,2.71,648
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
10559,0.57,Ideal,E,VS1,61.0,56.0,5.38,5.4,3.29,2297
25335,0.3,Very Good,G,VS1,61.7,60.0,4.24,4.28,2.63,605
1804,0.9,Very Good,I,SI1,60.6,56.0,6.23,6.28,3.79,3730
9967,0.24,Ideal,F,VVS1,62.0,56.0,3.99,4.01,2.48,678
9205,0.7,Premium,G,VS2,61.8,60.0,5.67,5.63,3.49,2479
4254,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
15810,1.11,Ideal,F,VS2,61.6,57.0,6.65,6.67,4.1,7740
12071,0.41,Premium,F,VS2,60.3,58.0,4.8,4.85,2.91,863
15440,0.49,Fair,E,VVS2,65.5,58.0,4.91,4.86,3.2,1705
9767,1.12,Ideal,G,VVS2,62.1,54.8,6.64,6.66,4.13,8701
26459,0.23,Very Good,E,VVS2,61.1,59.0,3.94,3.98,2.42,505
10418,1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
12266,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51,2573
13483,0.58,Very Good,I,VS2,61.7,54.1,5.37,5.4,3.32,1408
22165,0.5,Ideal,E,VS1,62.3,55.0,5.12,5.09,3.18,1724
1360,0.3,Ideal,F,VVS1,61.6,55.0,4.33,4.37,2.68,814
20610,0.31,Premium,F,VS2,60.7,61.0,4.4,4.36,2.66,749
5787,0.32,Premium,D,VS2,61.7,59.0,4.43,4.38,2.72,972
984,0.7,Very Good,H,VS2,61.6,55.0,5.71,5.75,3.53,2330
8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
9756,0.3,Ideal,F,VS1,61.5,55.0,4.33,4.35,2.67,587
17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
9329,1.63,Ideal,F,SI1,61.5,56.0,7.55,7.58,4.66,13363
9257,1.0,Premium,H,SI1,59.4,58.0,6.51,6.46,3.85,4788
8258,0.32,Ideal,D,SI1,60.9,55.0,4.45,4.48,2.72,715
6146,0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
23622,0.31,Ideal,H,SI2,61.1,56.0,4.4,4.42,2.69,421
17999,0.54,Ideal,F,VS1,60.9,56.0,5.27,5.29,3.21,1937
7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
26391,1.28,Ideal,H,SI2,62.8,57.0,6.92,6.87,4.33,6451
14445,2.25,Ideal,I,SI2,62.4,57.0,8.39,8.32,5.21,17143
12756,0.39,Premium,H,SI1,62.0,60.0,4.65,4.71,2.9,650
2052,0.3,Premium,H,VVS2,60.6,58.0,4.35,4.33,2.63,776
19941,1.26,Good,G,SI1,63.2,61.0,6.81,6.87,4.32,6874
12489,0.41,Premium,G,VS2,60.9,58.0,4.83,4.8,2.93,1061
1355,0.52,Good,E,VS2,63.4,57.0,5.12,5.16,3.26,1576
25130,0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,487
22829,0.37,Very Good,E,VS2,64.0,55.0,4.52,4.57,2.91,728
16535,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
17807,1.12,Very Good,G,SI1,62.5,58.0,6.6,6.64,4.14,5088
11590,0.53,Ideal,D,VS2,61.5,56.0,5.17,5.23,3.2,1857
24790,0.3,Ideal,F,VS2,60.4,56.0,4.37,4.34,2.63,776
5147,1.31,Premium,J,VS2,62.0,59.0,7.04,6.97,4.34,6822
9915,2.0,Premium,I,VS2,58.6,62.0,8.2,8.17,4.8,16068
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
17399,0.4,Premium,H,VVS2,60.9,58.0,4.79,4.74,2.9,1125
26521,0.3,Premium,E,VS2,61.7,60.0,4.28,4.31,2.65,570
5815,2.0,Ideal,F,SI2,62.6,57.0,8.08,8.01,5.04,18172
22572,0.64,Ideal,E,VS1,60.8,56.0,5.61,5.59,3.41,2679
18341,1.0,Very Good,F,SI1,63.2,54.0,6.3,6.23,3.96,4088
11496,1.0,Very Good,D,SI1,60.1,60.0,6.47,6.55,3.91,4697
10160,0.53,Ideal,E,VVS2,62.9,54.0,5.19,5.15,3.25,2271
3875,0.3,Very Good,F,IF,62.5,56.0,4.27,4.3,2.68,886
23364,1.01,Good,D,IF,63.2,59.0,6.34,6.38,4.02,15081
19309,0.34,Good,I,SI1,63.7,54.0,4.43,4.48,2.84,447
18972,1.03,Premium,E,SI2,61.0,60.0,6.53,6.46,3.96,4522
14441,2.0,Good,G,VS2,64.1,55.0,7.94,7.88,5.07,17898
8414,1.26,Ideal,H,SI1,61.7,58.0,6.95,6.9,4.27,6476
16501,0.55,Ideal,F,VS1,61.9,56.0,5.29,5.25,3.26,1980
15895,0.5,Very Good,D,VS2,61.1,58.0,5.07,5.11,3.11,1646
17632,1.05,Premium,E,IF,59.0,58.0,6.66,6.7,3.94,11838
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
26875,0.34,Ideal,F,IF,61.9,55.0,4.49,4.52,2.79,1276
16402,0.7,Very Good,D,VS2,60.8,59.0,5.67,5.71,3.46,2928
10067,0.52,Very Good,G,VS2,63.0,56.0,5.09,5.13,3.22,1369
22131,1.01,Premium,I,SI1,62.9,58.0,6.37,6.34,4.0,4242
2469,1.03,Premium,J,SI2,62.0,58.0,6.47,6.52,4.03,3378
10506,0.7,Premium,F,SI1,60.8,59.0,5.73,5.71,3.48,2023
7739,0.52,Very Good,H,VS2,63.5,58.0,5.12,5.11,3.25,1385
15249,0.33,Premium,E,SI1,60.9,58.0,4.5,4.46,2.73,743
19330,0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,932
4401,0.75,Ideal,I,VS1,61.9,54.1,5.82,5.85,3.61,2564
18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
9423,0.31,Premium,G,SI2,62.3,57.0,4.37,4.33,2.71,523
8202,0.31,Ideal,G,SI2,60.5,57.0,4.36,4.4,2.65,408
9647,0.34,Ideal,I,VS2,61.5,55.0,4.53,4.55,2.79,495
1113,1.47,Very Good,E,VS2,62.4,59.0,7.13,7.2,4.47,12547
24944,0.55,Premium,E,SI2,61.9,58.0,5.2,5.24,3.23,1185
6265,1.2,Very Good,E,SI2,63.3,55.0,6.77,6.73,4.27,5645
16519,1.03,Premium,G,VS1,62.2,57.0,6.47,6.42,4.01,6659
4395,0.31,Ideal,F,VS2,60.8,57.0,4.36,4.39,2.66,625
2529,0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,593
90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
4415,1.0,Good,I,SI1,61.0,60.0,6.36,6.39,3.89,4496
12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
8345,0.33,Ideal,D,VS2,61.8,56.0,4.48,4.45,2.76,1002
252,0.24,Very Good,E,VVS2,60.0,57.0,4.07,4.1,2.45,552
21798,0.71,Premium,E,VS2,62.4,60.0,5.66,5.68,3.54,2590
12742,1.73,Premium,G,VS1,61.6,60.0,7.67,7.62,4.71,11867
790,0.74,Premium,H,VS2,62.1,56.0,5.83,5.79,3.61,2532
26658,0.32,Ideal,D,VS2,62.7,54.0,4.38,4.36,2.74,972
14230,0.38,Ideal,G,VVS1,61.2,54.0,4.69,4.72,2.88,949
4299,0.54,Very Good,H,VVS1,62.0,57.0,5.2,5.25,3.24,1846
23022,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,2604
2487,0.24,Ideal,H,VVS1,61.5,55.0,3.99,4.02,2.46,504
10193,0.32,Ideal,G,VS1,60.8,57.0,4.39,4.42,2.68,645
12239,1.2,Ideal,I,SI2,59.6,61.0,6.95,6.97,4.15,4890
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
19073,0.23,Very Good,E,VVS2,60.2,57.0,3.99,4.05,2.42,465
11851,0.7,Very Good,F,VS2,61.7,63.0,5.61,5.64,3.47,2737
8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
6264,1.02,Premium,J,SI2,62.3,58.0,6.42,6.37,3.98,3119
26956,0.92,Good,E,SI1,63.3,57.0,6.17,6.22,3.92,3649
26232,0.52,Very Good,H,VS2,63.5,58.0,5.08,5.09,3.23,1389
19850,0.52,Very Good,I,VVS1,,58.0,5.13,5.1,3.23,1577
18444,0.81,Premium,G,VS1,61.7,59.0,6.07,5.96,3.71,3402
21089,0.91,Very Good,E,VS1,61.8,60.0,6.17,6.2,3.82,5530
5044,0.42,Ideal,E,VVS1,59.7,56.0,4.91,4.88,2.92,1369
